header.cases,/nfs/home/zhangruisi/Downloads/xs-env/XiangShan/SPEC06_EmuTasks_1208/lbm_140840000000_0.429260/simulator_err.txt
core_with_l2.core.memBlock.dtlb_st_tlb_st.entries.page_sttlb_storage_fa.refill22,36
core_with_l2.core.memBlock.dtlb_st_tlb_st.entries.page_sttlb_storage_fa.refill23,36
core_with_l2.core.memBlock.dtlb_st_tlb_st.entries.page_sttlb_storage_fa.refill24,36
core_with_l2.core.memBlock.dtlb_st_tlb_st.entries.page_sttlb_storage_fa.refill25,35
core_with_l2.core.memBlock.dtlb_st_tlb_st.entries.page_sttlb_storage_fa.refill26,36
core_with_l2.core.memBlock.dtlb_st_tlb_st.entries.page_sttlb_storage_fa.refill27,36
core_with_l2.core.memBlock.dtlb_st_tlb_st.entries.page_sttlb_storage_fa.refill28,36
core_with_l2.core.memBlock.dtlb_st_tlb_st.entries.page_sttlb_storage_fa.refill29,35
core_with_l2.core.memBlock.dtlb_st_tlb_st.entries.page_sttlb_storage_fa.refill30,36
core_with_l2.core.memBlock.dtlb_st_tlb_st.entries.page_sttlb_storage_fa.refill31,36
core_with_l2.core.memBlock.dtlb_st_tlb_st.entries.page_sttlb_storage_fa.refill32,69
core_with_l2.core.memBlock.dtlb_st_tlb_st.entries.page_sttlb_storage_fa.refill33,69
core_with_l2.core.memBlock.dtlb_st_tlb_st.entries.page_sttlb_storage_fa.refill34,68
core_with_l2.core.memBlock.dtlb_st_tlb_st.entries.page_sttlb_storage_fa.refill35,68
core_with_l2.core.memBlock.dtlb_st_tlb_st.entries.page_sttlb_storage_fa.refill36,68
core_with_l2.core.memBlock.dtlb_st_tlb_st.entries.page_sttlb_storage_fa.refill37,69
core_with_l2.core.memBlock.dtlb_st_tlb_st.entries.page_sttlb_storage_fa.refill38,68
core_with_l2.core.memBlock.dtlb_st_tlb_st.entries.page_sttlb_storage_fa.refill39,69
core_with_l2.core.memBlock.dtlb_st_tlb_st.entries.page_sttlb_storage_fa.refill40,71
core_with_l2.core.memBlock.dtlb_st_tlb_st.entries.page_sttlb_storage_fa.refill41,71
core_with_l2.core.memBlock.dtlb_st_tlb_st.entries.page_sttlb_storage_fa.refill42,72
core_with_l2.core.memBlock.dtlb_st_tlb_st.entries.page_sttlb_storage_fa.refill43,72
core_with_l2.core.memBlock.dtlb_st_tlb_st.entries.page_sttlb_storage_fa.refill44,72
core_with_l2.core.memBlock.dtlb_st_tlb_st.entries.page_sttlb_storage_fa.refill45,72
core_with_l2.core.memBlock.dtlb_st_tlb_st.entries.page_sttlb_storage_fa.refill46,72
core_with_l2.core.memBlock.dtlb_st_tlb_st.entries.page_sttlb_storage_fa.refill47,72
core_with_l2.core.memBlock.dtlb_st_tlb_st.first_access0,656618
core_with_l2.core.memBlock.dtlb_st_tlb_st.first_access1,805843
core_with_l2.core.memBlock.dtlb_st_tlb_st.first_miss0,1091
core_with_l2.core.memBlock.dtlb_st_tlb_st.first_miss1,1161
core_with_l2.core.memBlock.dtlb_st_tlb_st.miss0,3427
core_with_l2.core.memBlock.dtlb_st_tlb_st.miss1,1245
core_with_l2.core.memBlock.dtlb_st_tlb_st.ptw_resp_count,2252
core_with_l2.core.memBlock.dtlb_st_tlb_st.ptw_resp_pf_count,0
core_with_l2.core.memBlock.dtlbRepeater.load_filter_load_entry.counter0,27301168
core_with_l2.core.memBlock.dtlbRepeater.load_filter_load_entry.counter1,2796
core_with_l2.core.memBlock.dtlbRepeater.load_filter_load_entry.counter2,0
core_with_l2.core.memBlock.dtlbRepeater.load_filter_load_entry.counter3,0
core_with_l2.core.memBlock.dtlbRepeater.load_filter_load_entry.counter4,0
core_with_l2.core.memBlock.dtlbRepeater.load_filter_load_entry.counter5,0
core_with_l2.core.memBlock.dtlbRepeater.load_filter_load_entry.counter6,0
core_with_l2.core.memBlock.dtlbRepeater.load_filter_load_entry.counter7,0
core_with_l2.core.memBlock.dtlbRepeater.load_filter_load_entry.counter8,0
core_with_l2.core.memBlock.dtlbRepeater.load_filter_load_entry.counter9,0
core_with_l2.core.memBlock.dtlbRepeater.load_filter_load_entry.counter10,0
core_with_l2.core.memBlock.dtlbRepeater.load_filter_load_entry.counter11,0
core_with_l2.core.memBlock.dtlbRepeater.load_filter_load_entry.counter12,0
core_with_l2.core.memBlock.dtlbRepeater.load_filter_load_entry.counter13,0
core_with_l2.core.memBlock.dtlbRepeater.load_filter_load_entry.counter14,0
core_with_l2.core.memBlock.dtlbRepeater.load_filter_load_entry.counter15,0
core_with_l2.core.memBlock.dtlbRepeater.load_filter_load_entry.counter16,0
core_with_l2.core.memBlock.dtlbRepeater.load_filter_load_entry.inflight_cycle,27303964
core_with_l2.core.memBlock.dtlbRepeater.load_filter_load_entry.ptw_req_count,377
core_with_l2.core.memBlock.dtlbRepeater.load_filter_load_entry.ptw_req_cycle,208075164
core_with_l2.core.memBlock.dtlbRepeater.load_filter_load_entry.ptw_resp_count,2629
core_with_l2.core.memBlock.dtlbRepeater.load_filter_load_entry.tlb_req_count,1415
core_with_l2.core.memBlock.dtlbRepeater.load_filter_load_entry.tlb_req_count_filtered,377
core_with_l2.core.memBlock.dtlbRepeater.load_filter_load_entry.tlb_resp_count,0
core_with_l2.core.memBlock.dtlbRepeater.prefetch_filter_prefetch_entry.counter0,27303964
core_with_l2.core.memBlock.dtlbRepeater.prefetch_filter_prefetch_entry.counter1,0
core_with_l2.core.memBlock.dtlbRepeater.prefetch_filter_prefetch_entry.counter2,0
core_with_l2.core.memBlock.dtlbRepeater.prefetch_filter_prefetch_entry.counter3,0
core_with_l2.core.memBlock.dtlbRepeater.prefetch_filter_prefetch_entry.counter4,0
core_with_l2.core.memBlock.dtlbRepeater.prefetch_filter_prefetch_entry.counter5,0
core_with_l2.core.memBlock.dtlbRepeater.prefetch_filter_prefetch_entry.counter6,0
core_with_l2.core.memBlock.dtlbRepeater.prefetch_filter_prefetch_entry.counter7,0
core_with_l2.core.memBlock.dtlbRepeater.prefetch_filter_prefetch_entry.counter8,0
core_with_l2.core.memBlock.dtlbRepeater.prefetch_filter_prefetch_entry.inflight_cycle,0
core_with_l2.core.memBlock.dtlbRepeater.prefetch_filter_prefetch_entry.ptw_req_count,0
core_with_l2.core.memBlock.dtlbRepeater.prefetch_filter_prefetch_entry.ptw_req_cycle,95689773
core_with_l2.core.memBlock.dtlbRepeater.prefetch_filter_prefetch_entry.ptw_resp_count,2629
core_with_l2.core.memBlock.dtlbRepeater.prefetch_filter_prefetch_entry.tlb_req_count,0
core_with_l2.core.memBlock.dtlbRepeater.prefetch_filter_prefetch_entry.tlb_req_count_filtered,0
core_with_l2.core.memBlock.dtlbRepeater.prefetch_filter_prefetch_entry.tlb_resp_count,0
core_with_l2.core.memBlock.dtlbRepeater.store_filter_store_entry.counter0,27292033
core_with_l2.core.memBlock.dtlbRepeater.store_filter_store_entry.counter1,11931
core_with_l2.core.memBlock.dtlbRepeater.store_filter_store_entry.counter2,0
core_with_l2.core.memBlock.dtlbRepeater.store_filter_store_entry.counter3,0
core_with_l2.core.memBlock.dtlbRepeater.store_filter_store_entry.counter4,0
core_with_l2.core.memBlock.dtlbRepeater.store_filter_store_entry.counter5,0
core_with_l2.core.memBlock.dtlbRepeater.store_filter_store_entry.counter6,0
core_with_l2.core.memBlock.dtlbRepeater.store_filter_store_entry.counter7,0
core_with_l2.core.memBlock.dtlbRepeater.store_filter_store_entry.counter8,0
core_with_l2.core.memBlock.dtlbRepeater.store_filter_store_entry.inflight_cycle,27303964
core_with_l2.core.memBlock.dtlbRepeater.store_filter_store_entry.ptw_req_count,2252
core_with_l2.core.memBlock.dtlbRepeater.store_filter_store_entry.ptw_req_cycle,96174475
core_with_l2.core.memBlock.dtlbRepeater.store_filter_store_entry.ptw_resp_count,2629
core_with_l2.core.memBlock.dtlbRepeater.store_filter_store_entry.tlb_req_count,4671
core_with_l2.core.memBlock.dtlbRepeater.store_filter_store_entry.tlb_req_count_filtered,2252
core_with_l2.core.memBlock.dtlbRepeater.store_filter_store_entry.tlb_resp_count,0
core_with_l2.core.memBlock.itlbRepeater2.req,0
core_with_l2.core.memBlock.itlbRepeater2.req_blank,0
core_with_l2.core.memBlock.itlbRepeater2.req_blank_ignore_ready,0
core_with_l2.core.memBlock.itlbRepeater2.resp,0
core_with_l2.core.memBlock.itlbRepeater2.resp_blank,0
core_with_l2.core.memBlock.itlbRepeater2.resp_blank_ignore_ready,0
core_with_l2.core.memBlock.load_rs_deq_count,3408769
core_with_l2.core.memBlock.load_rs_deq_count_0_1,25450930
core_with_l2.core.memBlock.load_rs_deq_count_1_2,1853033
core_with_l2.core.memBlock.load_rs_deq_count_mean,0
core_with_l2.core.memBlock.load_rs_deq_count_overflow,1555734
core_with_l2.core.memBlock.load_rs_deq_count_sampled,27303963
core_with_l2.core.memBlock.load_rs_deq_count_sum,3408767
core_with_l2.core.memBlock.load_rs_deq_count_underflow,0
core_with_l2.core.memBlock.LoadUnit_0.load_to_load_forward,0
core_with_l2.core.memBlock.LoadUnit_0.load_to_load_forward_fail,0
core_with_l2.core.memBlock.LoadUnit_0.load_to_load_forward_fail_addr_align,0
core_with_l2.core.memBlock.LoadUnit_0.load_to_load_forward_fail_cancelled,0
core_with_l2.core.memBlock.LoadUnit_0.load_to_load_forward_fail_op_not_ld,0
core_with_l2.core.memBlock.LoadUnit_0.load_to_load_forward_fail_set_mismatch,0
core_with_l2.core.memBlock.LoadUnit_0.load_to_load_forward_fail_wakeup_mismatch,0
core_with_l2.core.memBlock.LoadUnit_0.load_to_load_forward_try,0
core_with_l2.core.memBlock.LoadUnit_0.s0_addr_spec_failed,804380
core_with_l2.core.memBlock.LoadUnit_0.s0_addr_spec_failed_once,192095
core_with_l2.core.memBlock.LoadUnit_0.s0_addr_spec_success,1417675
core_with_l2.core.memBlock.LoadUnit_0.s0_addr_spec_success_once,1326021
core_with_l2.core.memBlock.LoadUnit_0.s0_fast_replay_issue,78132
core_with_l2.core.memBlock.LoadUnit_0.s0_forward_tl_d_channel,658402
core_with_l2.core.memBlock.LoadUnit_0.s0_hardware_prefetch_blocked,0
core_with_l2.core.memBlock.LoadUnit_0.s0_hardware_prefetch_fire,0
core_with_l2.core.memBlock.LoadUnit_0.s0_hardware_prefetch_total,0
core_with_l2.core.memBlock.LoadUnit_0.s0_in_block,95914
core_with_l2.core.memBlock.LoadUnit_0.s0_in_fire_first_issue,1518116
core_with_l2.core.memBlock.LoadUnit_0.s0_in_valid,1614040
core_with_l2.core.memBlock.LoadUnit_0.s0_ldu_fire_first_issue,1518126
core_with_l2.core.memBlock.LoadUnit_0.s0_lsq_fire_first_issue,625807
core_with_l2.core.memBlock.LoadUnit_0.s0_software_prefetch_fire,0
core_with_l2.core.memBlock.LoadUnit_0.s0_stall_dcache,0
core_with_l2.core.memBlock.LoadUnit_0.s0_stall_out,0
core_with_l2.core.memBlock.LoadUnit_0.s1_in_fire,2221874
core_with_l2.core.memBlock.LoadUnit_0.s1_in_fire_first_issue,1518105
core_with_l2.core.memBlock.LoadUnit_0.s1_in_valid,2222055
core_with_l2.core.memBlock.LoadUnit_0.s1_late_kill,0
core_with_l2.core.memBlock.LoadUnit_0.s1_stall_out,0
core_with_l2.core.memBlock.LoadUnit_0.s1_tlb_miss,831
core_with_l2.core.memBlock.LoadUnit_0.s1_tlb_miss_first_issue,831
core_with_l2.core.memBlock.LoadUnit_0.s2_dcache_miss,1103892
core_with_l2.core.memBlock.LoadUnit_0.s2_dcache_miss_first_issue,604309
core_with_l2.core.memBlock.LoadUnit_0.s2_dcache_miss_full_forward,673818
core_with_l2.core.memBlock.LoadUnit_0.s2_dcache_real_miss_first_issue,604309
core_with_l2.core.memBlock.LoadUnit_0.s2_forward_req,613868
core_with_l2.core.memBlock.LoadUnit_0.s2_full_forward,0
core_with_l2.core.memBlock.LoadUnit_0.s2_fwd_frm_d_can,220666
core_with_l2.core.memBlock.LoadUnit_0.s2_fwd_frm_d_chan_or_mshr,430278
core_with_l2.core.memBlock.LoadUnit_0.s2_in_fire,2221650
core_with_l2.core.memBlock.LoadUnit_0.s2_in_fire_first_issue,1518097
core_with_l2.core.memBlock.LoadUnit_0.s2_in_valid,2221873
core_with_l2.core.memBlock.LoadUnit_0.s2_prefetch,0
core_with_l2.core.memBlock.LoadUnit_0.s2_prefetch_accept,0
core_with_l2.core.memBlock.LoadUnit_0.s2_prefetch_hit,0
core_with_l2.core.memBlock.LoadUnit_0.s2_prefetch_ignored,0
core_with_l2.core.memBlock.LoadUnit_0.s2_prefetch_miss,0
core_with_l2.core.memBlock.LoadUnit_0.s2_stall_out,0
core_with_l2.core.memBlock.LoadUnit_0.s2_successfully_forward_channel_D,220343
core_with_l2.core.memBlock.LoadUnit_0.s2_successfully_forward_mshr,209731
core_with_l2.core.memBlock.LoadUnit_0.s3_fwd_frm_d_chan,8753
core_with_l2.core.memBlock.LoadUnit_1.load_to_load_forward,0
core_with_l2.core.memBlock.LoadUnit_1.load_to_load_forward_fail,0
core_with_l2.core.memBlock.LoadUnit_1.load_to_load_forward_fail_addr_align,0
core_with_l2.core.memBlock.LoadUnit_1.load_to_load_forward_fail_cancelled,0
core_with_l2.core.memBlock.LoadUnit_1.load_to_load_forward_fail_op_not_ld,0
core_with_l2.core.memBlock.LoadUnit_1.load_to_load_forward_fail_set_mismatch,0
core_with_l2.core.memBlock.LoadUnit_1.load_to_load_forward_fail_wakeup_mismatch,0
core_with_l2.core.memBlock.LoadUnit_1.load_to_load_forward_try,0
core_with_l2.core.memBlock.LoadUnit_1.s0_addr_spec_failed,855536
core_with_l2.core.memBlock.LoadUnit_1.s0_addr_spec_failed_once,236761
core_with_l2.core.memBlock.LoadUnit_1.s0_addr_spec_success,1580062
core_with_l2.core.memBlock.LoadUnit_1.s0_addr_spec_success_once,1497715
core_with_l2.core.memBlock.LoadUnit_1.s0_fast_replay_issue,81306
core_with_l2.core.memBlock.LoadUnit_1.s0_forward_tl_d_channel,659971
core_with_l2.core.memBlock.LoadUnit_1.s0_hardware_prefetch_blocked,0
core_with_l2.core.memBlock.LoadUnit_1.s0_hardware_prefetch_fire,0
core_with_l2.core.memBlock.LoadUnit_1.s0_hardware_prefetch_total,0
core_with_l2.core.memBlock.LoadUnit_1.s0_in_block,60242
core_with_l2.core.memBlock.LoadUnit_1.s0_in_fire_first_issue,1734476
core_with_l2.core.memBlock.LoadUnit_1.s0_in_valid,1794729
core_with_l2.core.memBlock.LoadUnit_1.s0_ldu_fire_first_issue,1734487
core_with_l2.core.memBlock.LoadUnit_1.s0_lsq_fire_first_issue,619816
core_with_l2.core.memBlock.LoadUnit_1.s0_software_prefetch_fire,0
core_with_l2.core.memBlock.LoadUnit_1.s0_stall_dcache,0
core_with_l2.core.memBlock.LoadUnit_1.s0_stall_out,0
core_with_l2.core.memBlock.LoadUnit_1.s1_in_fire,2435418
core_with_l2.core.memBlock.LoadUnit_1.s1_in_fire_first_issue,1734466
core_with_l2.core.memBlock.LoadUnit_1.s1_in_valid,2435598
core_with_l2.core.memBlock.LoadUnit_1.s1_late_kill,0
core_with_l2.core.memBlock.LoadUnit_1.s1_stall_out,0
core_with_l2.core.memBlock.LoadUnit_1.s1_tlb_miss,1008
core_with_l2.core.memBlock.LoadUnit_1.s1_tlb_miss_first_issue,1008
core_with_l2.core.memBlock.LoadUnit_1.s2_dcache_miss,1143612
core_with_l2.core.memBlock.LoadUnit_1.s2_dcache_miss_first_issue,633672
core_with_l2.core.memBlock.LoadUnit_1.s2_dcache_miss_full_forward,725100
core_with_l2.core.memBlock.LoadUnit_1.s2_dcache_real_miss_first_issue,633672
core_with_l2.core.memBlock.LoadUnit_1.s2_forward_req,612330
core_with_l2.core.memBlock.LoadUnit_1.s2_full_forward,0
core_with_l2.core.memBlock.LoadUnit_1.s2_fwd_frm_d_can,215141
core_with_l2.core.memBlock.LoadUnit_1.s2_fwd_frm_d_chan_or_mshr,418702
core_with_l2.core.memBlock.LoadUnit_1.s2_in_fire,2435211
core_with_l2.core.memBlock.LoadUnit_1.s2_in_fire_first_issue,1734458
core_with_l2.core.memBlock.LoadUnit_1.s2_in_valid,2435417
core_with_l2.core.memBlock.LoadUnit_1.s2_prefetch,0
core_with_l2.core.memBlock.LoadUnit_1.s2_prefetch_accept,0
core_with_l2.core.memBlock.LoadUnit_1.s2_prefetch_hit,0
core_with_l2.core.memBlock.LoadUnit_1.s2_prefetch_ignored,0
core_with_l2.core.memBlock.LoadUnit_1.s2_prefetch_miss,0
core_with_l2.core.memBlock.LoadUnit_1.s2_stall_out,0
core_with_l2.core.memBlock.LoadUnit_1.s2_successfully_forward_channel_D,214802
core_with_l2.core.memBlock.LoadUnit_1.s2_successfully_forward_mshr,203710
core_with_l2.core.memBlock.LoadUnit_1.s3_fwd_frm_d_chan,9119
core_with_l2.core.memBlock.ls_rs_deq_count,6337249
core_with_l2.core.memBlock.lsq.loadQueue.exceptionBuffer.exception,0
core_with_l2.core.memBlock.lsq.loadQueue.full_mask_000,27303964
core_with_l2.core.memBlock.lsq.loadQueue.full_mask_001,0
core_with_l2.core.memBlock.lsq.loadQueue.full_mask_010,0
core_with_l2.core.memBlock.lsq.loadQueue.full_mask_011,0
core_with_l2.core.memBlock.lsq.loadQueue.full_mask_100,0
core_with_l2.core.memBlock.lsq.loadQueue.full_mask_101,0
core_with_l2.core.memBlock.lsq.loadQueue.full_mask_110,0
core_with_l2.core.memBlock.lsq.loadQueue.full_mask_111,0
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.empty,4857588
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.enq,4479287
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.exHalf,0
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.freeList.empty,0
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.full,0
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.ld_ld_violation,35
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_0_1,4857588
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_1_2,340178
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_2_3,287167
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_3_4,201070
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_4_5,81184
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_5_6,125967
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_6_7,920502
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_7_8,9013817
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_8_9,466933
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_9_10,515238
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_10_11,490304
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_11_12,8504492
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_12_13,391778
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_13_14,301038
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_14_15,270572
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_15_16,153580
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_16_17,240474
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_17_18,65614
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_18_19,29801
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_19_20,19685
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_20_21,15792
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_21_22,4547
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_22_23,1226
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_23_24,2904
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_24_25,1522
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_25_26,319
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_26_27,264
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_27_28,164
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_28_29,104
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_29_30,65
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_30_31,32
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_31_32,17
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_32_33,10
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_33_34,5
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_34_35,3
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_35_36,6
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_36_37,1
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_37_38,0
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_38_39,0
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_39_40,0
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_40_41,0
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_41_42,0
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_42_43,0
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_43_44,0
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_44_45,0
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_45_46,0
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_46_47,0
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_47_48,0
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_48_49,0
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_49_50,0
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_50_51,0
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_51_52,0
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_52_53,0
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_53_54,0
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_54_55,0
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_55_56,0
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_56_57,0
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_57_58,0
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_58_59,0
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_59_60,0
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_60_61,0
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_61_62,0
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_62_63,0
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_63_64,0
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_64_65,0
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_65_66,0
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_66_67,0
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_67_68,0
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_68_69,0
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_69_70,0
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_70_71,0
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_71_72,0
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_72_73,0
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_73_74,0
core_with_l2.core.memBlock.lsq.loadQueue.loadQueueRAR.util_74_75,0
